issue_id,num_subscribed
11450361,0
82965644,0
102801983,3
46638524,1
61067312,1
61067312,1
20259820,0
27453705,2
6252227,0
94978271,0
40070088,3
64815173,3
17113021,0
56824980,3
28154918,0
45589529,3
1700414,2
69264905,0
35861134,2
27437089,1
64128620,0
36044138,10
42775855,1
43109295,1
9121793,5
36136323,0
65674049,1
80488111,1
80984599,0
57270378,14
37724162,2
13519319,0
7325751,0
47689419,1
37250787,0
59159035,0
52786383,0
30002382,0
36705867,0
36561719,0
47207056,0
52480915,0
28218156,1
249635,1
66570517,0
59781390,4
20805262,0
59578997,0
37064157,1
15339993,4
87554037,4
99709309,2
28825634,3
34810827,0
80321342,3
2237828,2
791372,0
70220951,0
25356425,28
22446371,1
33585149,3
51073916,0
58861795,0
34673295,0
85209690,0
77820373,1
11944850,1
23011784,2
25845010,0
22152231,1
33483975,0
89876003,0
79338531,2
25954110,0
3005530,0
641536,1
79856108,3
22850245,8
29219966,1
2296560,5
2970989,0
46580302,1
60439600,0
11483278,1
10333631,2
1876571,1
25768534,0
22495975,0
84081122,1
85494545,0
34731591,1
7791593,2
20592628,3
84104167,0
81682935,1
81682935,1
52287764,1
15060947,1
51887907,0
1846097,3
60141470,6
101276687,0
71046493,0
73937492,1
7563407,2
38390631,1
16382558,3
16382558,3
59579975,0
88982590,5
59431633,2
12716354,1
17429920,0
56158990,2
43625770,3
22921617,0
58651001,4
1672225,0
73698992,0
14761557,1
16228600,1
20337846,1
33778105,0
11926715,0
22490238,11
28929585,2
83647593,3
29504785,0
84791354,2
78527615,0
77776309,0
23889347,5
62904915,2
83648701,0
26488121,0
59744098,0
3037525,0
6257363,3
45175765,0
97701002,0
8952367,0
11957682,4
1699462,0
25526125,3
17440819,0
17378551,1
12778208,0
17433871,0
20192777,0
22121088,0
32064937,0
43497079,6
22631549,1
3503733,1
29241338,0
46219499,1
92940816,6
3404219,1
8964910,0
11008501,0
56981724,2
31617778,1
5565882,2
84849521,0
60210036,1
84101499,0
88607608,4
77406495,0
80376804,0
97325160,6
37222594,4
41515113,1
37718095,8
62833262,1
1443657,16
23322603,1
5095051,0
25639669,1
26478356,2
72484438,3
28473680,0
66515593,2
89313678,0
31424674,0
45553274,1
2077161,1
1774902,1
16156556,0
11616808,0
6323177,0
47174720,0
47367983,8
12024118,2
11537656,1
43559985,1
37744349,0
68552932,3
3260348,0
14882587,3
71658423,1
40712774,0
25720320,0
63579329,0
40753117,1
56618240,1
54951318,15
60267674,0
84103994,0
56069422,0
56069422,0
25965856,0
25720320,0
56472281,0
101843876,0
86528339,0
38825724,50
84512181,1
96908356,0
21574397,13
37807301,0
28397012,1
10851151,0
21599413,1
10190669,4
3377246,0
29326707,1
29432290,0
84539102,5
86083959,2
46506452,0
57461880,2
63454499,1
17228620,0
40625572,2
70155864,1
71137538,0
32408838,0
32015169,2
33804414,2
31952749,2
88703279,0
28745513,0
23204139,3
41006127,0
69503606,1
23085158,0
87854321,0
40854684,2
20098988,2
20145104,0
17441250,0
9531511,3
57322442,0
641624,1
86105960,2
37080592,0
75905958,4
43871325,0
31807540,0
85303738,3
66385423,1
8494622,1
9356956,1
56805808,2
6868800,1
13382955,6
59932863,1
12338307,1
12102719,0
22901037,1
36424035,2
2074642,2
62261670,1
10836044,2
63534604,4
20901609,0
47670551,0
16530943,2
40995733,0
2067354,0
3145788,8
61431726,0
47559157,0
47559157,0
24778782,2
3004428,1
101843539,0
9145168,0
78479160,0
26139337,1
72829093,1
25111902,1
68280211,2
20544526,0
44387696,0
26385716,1
37856976,2
103295233,2
18761092,2
22579749,1
54491113,6
2521270,2
84539102,5
37546650,0
22397238,1
90923089,1
87500268,1
25679605,0
65967094,0
3049291,1
91977426,0
12097950,0
60403698,2
34520317,0
33604042,1
8145676,2
78524645,0
52218134,1
8724512,0
23290855,0
102383025,4
99468367,0
4880669,1
46548651,1
60702728,0
57932396,0
57932396,0
35425805,0
55402829,0
97177815,0
641727,2
70076807,1
16367157,1
25493367,0
18190873,1
63929494,1
47267455,2
78894781,1
78894781,1
16368805,0
47706594,0
30962204,2
714608,2
12144805,0
27375747,0
61084390,0
9063171,0
61529031,8
20738452,0
35468905,2
28577915,1
69077151,0
51700325,3
28729281,0
18974460,3
6435096,2
28468773,1
28929838,1
44340387,0
89660430,0
89660430,0
42263824,0
78251269,6
107865638,0
54416774,3
9473366,0
71276344,0
71570463,3
82868578,0
64879454,0
63294427,0
71881758,0
66682018,1
15827941,0
28335505,0
27078732,2
32679768,4
34490535,0
64268743,6
107745863,0
20847497,0
21146325,0
80629294,0
39315028,1
64264160,3
32371445,2
9322227,1
791835,3
30732565,0
34158212,2
63768281,0
32935096,3
54519265,1
55925946,3
81544702,0
47679303,0
25897748,5
60698793,3
60699546,0
23832349,0
39533917,0
27386733,0
77512335,1
8757121,0
91178102,8
74034272,2
5201270,0
39597630,1
34304005,1
15390275,5
22775994,2
5257564,0
85877973,0
46590708,0
14824019,0
86298403,10
79110893,19
70796924,0
25425234,0
18146750,7
9766203,0
47715595,1
46567748,3
21796030,0
50547804,34
82234543,1
81385417,4
79227709,0
89860527,3
38188552,13
16487300,2
89723115,3
41349885,0
49430535,0
108222424,0
9092283,0
5562073,3
60778804,2
71090799,4
50575636,0
67749325,0
59226448,0
8916768,8
5404735,1
84046493,1
98684110,0
63894063,4
97216460,2
23334242,1
85418483,3
18437839,3
89325548,1
31231366,4
79484832,0
24082470,0
5800952,0
29209909,0
42578101,3
107110627,2
24545727,2
95693722,1
54157824,0
22765271,7
91630596,0
17038559,1
40067248,0
70509698,1
61690920,16
61690920,16
60665808,0
35577564,0
80437595,9
36761653,2
67049718,0
10334475,2
18611387,0
77820753,1
81351818,4
16843536,0
34999844,2
27028346,0
9394684,0
8659847,0
5064379,2
23762951,0
21955719,0
8945708,0
20222165,0
47349582,0
11925538,0
15791,6
14762814,0
55587144,0
19277198,0
63338278,0
78724607,1
63420673,9
37186788,0
70654037,7
57599090,0
15555850,0
23180942,3
27362167,0
65945998,0
9913717,0
103671467,0
8333963,1
23180786,1
61815248,6
10472036,0
5616426,1
10947657,0
10293661,0
21431004,0
26675494,11
50405293,0
54429784,0
19632612,0
42583067,4
69006401,0
29691382,0
22567591,3
97940119,1
9743396,0
44966209,1
73823363,5
33452910,2
65600366,0
16601870,2
5705260,0
63459299,0
55117299,5
2872354,2
60274874,0
38681990,0
15014417,0
55585547,0
61542262,1
16220529,0
59621815,6
2159406,0
66583029,0
26564695,0
67981256,3
33173675,1
20346124,0
20346124,0
97287081,0
96480159,5
10660780,0
24426994,1
13423666,4
16560960,1
21205450,1
91427735,5
26218477,3
24374725,1
45935469,3
40222590,2
1168496,2
61062327,2
1001744,3
75039296,1
75039296,1
47068523,22
47068523,22
90199537,9
3364496,0
91521968,1
11522872,4
8687266,0
12620631,6
93733632,0
20902479,0
41299303,0
65411863,0
76317197,3
74068148,0
87987231,1
18791579,1
102078371,0
39229207,0
28303285,0
89804411,0
55697661,3
103307423,0
791848,2
108649942,1
32547110,2
48069549,0
39767306,1
61046560,6
85143196,0
791465,4
21862189,0
84361844,0
10649357,0
23450339,0
51796311,4
51796311,4
24848725,0
35506580,1
45193918,5
22775650,3
86477596,0
10165743,0
38237765,0
15007211,0
33758960,1
94661908,4
21550130,0
38953198,0
51100898,1
28850547,8
24003699,0
60801857,1
37500183,1
2325615,1
33803444,1
72171633,1
42958719,0
76548867,0
71704824,0
71704824,0
83081236,0
3010258,0
10172087,0
19461400,0
72894421,0
91807033,1
46505765,0
21257717,4
14197618,0
65808726,0
15983697,0
18590229,0
58821108,7
53405352,3
12243862,0
54628911,0
23553456,0
23556955,1
20060103,0
1338707,1
24049769,2
31621839,2
33630502,1
12254118,0
23948854,1
39235232,3
18987432,0
25093842,0
33581513,0
5389460,0
81625956,1
77538274,0
30178252,0
58837405,11
102664626,0
102664626,0
24175063,3
36492008,0
50499687,2
26439186,1
9000288,0
30752283,1
16110075,0
27041910,0
20201522,0
10832299,2
11138464,0
82921972,5
15571922,1
58287596,0
24099891,1
87727881,0
67720013,0
68242397,2
14227706,4
14227706,4
64129725,6
64129725,6
62307163,2
95622100,3
102749235,4
16169233,1
23692303,1
35382015,2
84801399,3
104044351,0
104044351,0
33800073,0
5635016,0
63126893,0
27692768,2
60750102,0
49556985,1
10213674,1
61690835,14
61214686,0
28936788,16
74256198,0
71686659,3
28310610,1
70872723,0
40499537,0
58919971,0
72810866,1
43542508,8
43542508,8
10738325,1
10768188,0
100214973,4
77459350,0
37324438,0
39976361,0
33172047,1
33662240,0
90864138,9
65135286,0
19307275,0
18265303,0
19675943,0
2822413,0
62536910,2
62536910,2
100993377,0
86165930,0
57528232,0
1700641,1
66777515,1
60600298,3
5766491,1
72128692,4
100175810,0
63488462,2
21411265,11
41986560,2
6737641,0
65816542,1
4894004,0
12745633,0
59744296,1
43041807,5
58837284,6
91993356,0
19320293,0
64923313,0
20783943,10
23703116,1
47837900,3
38352243,4
69288664,1
25417947,0
27795577,2
10964575,1
21690463,1
1549218,0
69241805,0
21743838,1
25487215,0
70739613,1
65617074,0
62911156,4
42750399,0
21359901,1
15458007,3
23550418,2
86510848,1
96889251,5
85893366,5
30001650,0
22651607,4
48020828,2
55207597,0
10404391,0
11004561,0
24733145,0
89091385,10
27865464,0
26235025,0
37176672,0
19060999,3
16428282,1
11221231,1
92221715,4
3221502,6
66153007,2
21585709,2
2638485,2
2552272,0
34573675,11
64351075,1
21696785,1
8933380,2
45049019,4
52233539,1
73775993,0
73781389,2
28628192,1
50570741,0
50570741,0
62749729,2
55201874,5
6855784,1
67569696,0
84129427,3
2033038,2
21794751,3
38299953,0
33072128,1
16584334,0
54775219,7
94585098,2
60241314,2
27993960,0
1689250,0
96711540,4
103501996,5
1629891,0
23916887,0
21071864,3
36142305,0
64820841,0
64660511,3
43495905,1
25423466,0
19787979,2
28469316,0
94216654,0
28092743,0
27850353,2
24399191,1
22943887,1
2638476,2
69733412,3
105004620,5
7833211,2
24483161,0
28644112,0
29740163,3
80037926,0
71409301,2
37215801,9
31350203,0
85592861,2
40839655,22
16942630,0
57411245,0
1977768,0
26294909,1
18877182,0
73946301,3
5878061,0
52259981,0
42801909,3
42120761,1
13758310,0
36798509,0
29731840,0
32227004,0
10363938,2
25115548,0
61365831,0
105733942,0
51093035,1
5283242,0
11379693,2
66746174,1
61771000,0
44922201,0
28512625,0
82624652,0
69357298,0
28376994,0
80677253,1
19776040,2
7518449,0
25857642,0
95023537,2
55332188,2
18033176,0
7269454,0
105802458,3
97241395,0
39783933,1
10551,0
40465655,2
33591761,2
69357864,1
2114267,1
39380996,0
46443054,0
76875149,0
33760656,4
31837638,1
31302767,2
85016689,1
33648650,1
33648650,1
11375204,2
61040066,8
48999531,0
65421015,0
28601372,0
66746849,2
103112,1
42583030,0
55870706,0
47957972,2
80243228,4
36419947,2
103809960,0
100606475,2
28373834,1
28208438,1
62658881,0
14796003,0
41880698,2
39087649,1
29255034,0
16493800,0
61074966,3
44297946,18
22069008,1
27506529,0
1608011,1
64315023,1
64315023,1
27738869,0
19922873,3
37199068,2
37944568,0
91175842,0
20978063,1
34056447,0
7292911,2
59396930,1
28359560,0
62731448,1
49454546,1
61129528,2
15887532,0
30170753,0
22069426,5
25576504,0
25150240,2
36626933,0
35595615,0
40739071,5
67400947,6
61329731,0
28375835,0
61817022,1
104934308,3
44535110,3
47100,1
24889045,2
17024379,0
16076849,0
35759545,0
6039577,3
70415801,0
42585404,3
39855968,0
14899049,1
1556859,0
55331421,0
69772671,0
25219323,0
42603729,2
60087688,0
96689851,1
7459692,0
59356997,3
33684531,0
23915716,2
45792624,1
17038638,0
54780108,4
22325620,0
15634802,3
60548167,1
32644147,0
42617766,4
84079944,2
69516089,3
48883107,4
31535336,0
50115642,0
88077845,0
88077845,0
62459428,0
21858945,0
21858945,0
69478870,0
18858623,2
62188772,3
61509787,2
48071432,4
25521965,0
63945971,1
80665965,0
1623501,4
59176898,2
37155285,1
1986178,1
51186745,5
13751966,0
18367897,2
39427627,2
84788587,1
20894248,1
21909365,0
19289164,0
19289164,0
10102074,0
68446666,6
50452304,1
66730715,2
67282822,2
21579995,1
48491453,2
17873160,0
96650041,7
15194695,0
35012273,0
59686065,0
47697837,7
56274451,8
13381897,0
48435309,8
2060372,0
1489239,1
15594613,0
22050624,0
8676157,1
63652274,0
82415096,7
3377562,1
45752411,4
45752411,4
40376390,1
36046711,0
12099194,0
45474891,0
75441111,3
64778100,1
38181703,2
75679367,2
22916154,1
59792023,0
3271858,0
25061783,13
97406823,1
45019998,0
32727669,1
8544822,0
51383551,1
25254813,0
27810421,5
15986696,2
83257251,6
641829,4
33988923,0
23944732,3
81016506,1
34080103,0
25922315,0
63738943,0
84930801,1
84930801,1
2063729,5
46151436,0
12540966,1
42816316,0
26093784,0
15313115,0
86256379,0
28092864,4
88888138,9
34192900,0
36460111,0
22897725,5
100023270,2
17880758,0
17512911,1
85444474,2
56086774,1
97755218,0
37321091,0
31761229,0
89798849,5
94936006,3
97430475,2
97226711,3
85494270,1
24521770,2
38405549,2
56363453,0
76080244,1
88368721,1
63433001,1
78921070,1
11922371,1
337018,2
59829487,1
3021439,0
25509129,2
20853916,1
92733237,2
32740670,2
3440852,8
78894893,0
101156841,2
34810827,0
8145193,0
63484305,0
106805903,3
5769609,0
33656112,0
25075124,1
2883525,0
2415302,0
77957739,18
106984589,2
29454503,2
63130759,0
63130759,0
55195316,0
87587562,0
25914342,2
17797743,0
12160959,0
87850926,2
63338065,0
84081580,0
19660839,3
34540951,10
51518368,1
53329720,0
28379139,0
72257607,3
19055382,1
34527032,0
26159984,1
43593174,1
13886502,0
45058799,2
39756656,6
78430392,0
67210902,0
12779688,0
50501858,0
23274298,1
84640276,0
29677134,3
641688,1
29671982,2
9335135,4
74357158,1
53456867,1
74524790,1
52440995,2
25817945,0
15159574,0
10705721,2
22089196,3
44714918,3
32393445,3
80203362,0
3163307,2
21772510,0
97755663,0
15194682,0
26213209,0
23475909,1
34697562,5
42668505,0
74260714,0
1136346,2
53431103,2
12161821,3
22689108,0
77598916,0
105041282,7
26597611,1
8697813,0
66583235,1
21915541,0
63290632,0
46734751,0
19636706,5
867645,0
15106936,3
25769463,0
75249094,3
75225650,3
53128530,1
53251366,0
25764237,0
72663199,0
74899903,0
74899903,0
59532145,0
97068832,1
41087628,0
93784803,0
3100799,5
50510708,1
48747967,0
70564764,1
32909027,1
74497244,6
51724582,8
17045698,0
21320734,1
80023661,2
36043919,0
25521826,0
97338162,2
14801793,1
28249422,2
40970429,0
13372242,2
35122073,0
62322977,2
85009573,4
78587971,1
81316363,0
20761078,2
56517265,3
67597549,0
59918716,0
34932986,0
32005938,1
92048634,4
92048634,4
26555966,0
54467894,0
23056081,3
68460810,3
16368783,1
90611015,0
65378618,1
84291935,12
84291935,12
9673398,5
63358557,0
39405111,0
41189499,15
12575590,1
45566954,2
713268,1
56689979,0
41878853,0
34657268,1
3022760,0
56215118,0
9218359,0
29505252,0
39722750,0
22701791,2
82982221,1
3263625,2
67799265,0
867969,2
18980081,0
87623775,5
67180045,1
29015859,1
33906297,1
81572424,4
26302669,0
26590555,1
89873464,4
15803586,0
64140173,1
84930089,14
12574644,1
21273252,0
68436770,1
13856249,1
30737763,0
41472975,4
641977,2
15924198,0
65596274,3
65596274,3
9999806,1
23900781,0
50579121,2
67141294,1
19967632,16
11433967,0
82222834,0
17381911,5
63338266,1
53872702,1
21679214,6
8635455,1
13129134,2
100016310,0
94229142,1
68746674,1
24202148,0
37307091,4
95109092,1
64383521,0
70773610,0
26814069,1
6528691,0
9130317,1
49140408,0
2638510,4
68168225,2
46078335,1
25466813,2
28587913,0
91967338,1
53628110,8
48007065,3
54480777,0
78759121,3
32892441,1
83597514,0
86545810,3
71218342,3
49882501,2
5432233,0
31900600,0
10919427,1
13214332,10
76018681,0
67438242,1
84752188,2
12393449,1
71498879,0
53761808,10
21333312,1
70594419,6
98088902,0
80671571,0
51300443,2
32623733,5
23502039,0
26843319,0
25838509,0
54023615,0
29741170,0
18507620,1
90370785,0
32862592,1
64804936,3
45933777,26
98948689,0
21146727,0
35742901,0
57017621,1
5658943,0
42496930,0
34409398,0
51532837,0
108107578,1
61310959,0
75203890,3
36181976,0
26621492,0
51032548,0
24532449,1
101383264,1
26623489,1
5588144,5
9299807,2
713180,4
14304391,3
9235425,2
33643809,1
56013866,1
69160976,0
64379239,0
48634504,3
59416638,2
24397424,1
32471550,0
68490731,0
78624968,8
42987269,1
11385192,0
51045846,0
40778209,2
21234587,0
642253,2
18035579,2
41580265,8
46544049,5
37823786,0
85464554,3
9210043,0
75039296,1
75039296,1
641610,0
64780959,0
26540486,1
6923146,0
39606468,0
64779072,3
64907649,1
20907302,0
30011260,0
45386779,0
44870100,3
97386483,0
60751953,0
81136917,0
85562147,3
15773709,0
24071238,0
9210043,0
26511074,1
20579800,0
53806334,2
30606555,0
17104505,0
87063628,3
2488170,2
86820127,4
14091473,0
3152318,3
82790643,0
33511097,0
6466318,0
5746373,0
89919678,23
713176,0
32515325,0
99480184,3
64343120,0
12548197,0
75264098,12
63986198,0
80990568,0
93710754,2
1789701,2
86917301,0
11232204,0
24924664,1
58172272,1
70564764,1
5372808,4
43540471,0
90777074,0
29860189,0
43466746,0
6628095,0
29665171,0
25981967,0
32117972,3
41546686,1
27872432,28
37633077,1
99448366,1
94162788,2
2881948,2
54220256,4
16232341,1
27702263,5
16622119,1
102149629,4
2819322,0
70739613,1
16189415,1
80041334,1
43809998,0
50183453,7
10743566,4
6154798,1
55512187,2
105036228,0
26111618,1
87477624,3
35190699,0
85816298,1
85678872,0
52638292,0
9428604,0
98784172,0
14272035,1
20899671,2
63790355,0
79045990,3
83845464,0
68499852,0
75124623,2
35978308,0
791377,1
61743620,1
47263813,1
24380077,0
19703946,14
19703946,14
19622096,3
1192774,0
56114193,4
15964538,2
1543478,1
80206329,3
27547991,2
99871894,6
87371740,1
20245412,1
85203490,5
85203490,5
28748107,4
75225890,0
38634041,0
6954464,1
45775460,3
45775460,3
1187154,1
73025948,2
80768788,0
80768788,0
25913685,2
108265416,4
70938352,2
34523444,0
15194841,0
42578101,3
15893161,2
13794593,1
75975975,1
37812287,2
3104599,0
18624409,0
15139457,1
54492654,0
12134135,5
76256978,2
69580150,0
89249722,0
32365453,3
51695098,0
5859255,1
103664578,2
47661948,2
51986964,1
20919747,1
91417810,1
56149788,5
56149788,5
99787480,0
43455906,10
77378941,0
69616177,0
63094168,0
39183929,0
67771980,2
21456249,0
71801055,0
27876937,0
6860439,2
48454144,4
48454144,4
16612477,1
15917411,1
94759433,2
18428342,0
21226494,3
57794743,0
45174258,0
44353669,2
108456898,0
31632014,0
69120221,3
79950185,0
24208387,0
62235650,1
44784154,3
68443627,2
84032229,2
19339929,1
1556533,0
11023536,0
7740918,1
16355680,6
63579067,0
50214024,0
24784855,0
5874724,0
24193625,0
10896766,1
87191451,1
33570207,0
20913332,0
51087499,0
8676075,0
48691363,9
48243331,0
51421491,0
54532869,0
19475516,3
78808998,1
62411923,2
23769605,0
51625624,6
33023748,0
35518094,0
68380971,2
2442457,4
791922,2
83554337,0
22549572,6
60707743,11
16174199,0
55195316,0
68621859,3
25454584,0
32990758,12
36856815,0
73653134,0
10391103,0
21871123,6
64971316,0
71761117,2
61863779,3
68456330,3
5874291,0
23761350,0
10294676,0
57443047,6
108266135,0
70693387,0
82990587,3
70754582,3
33263293,11
48855397,0
2733141,1
20950820,1
17153280,4
37011878,2
13746314,2
104181626,2
80591914,0
21866798,0
95812338,2
65300630,0
85997234,0
64657410,3
15967688,3
33260308,0
55373787,1
33736532,0
95124708,4
47540084,0
91618732,0
54355288,0
42017756,2
61180226,3
60327379,1
25748601,3
46273265,3
65837765,0
91990349,2
94097068,0
86284279,2
27592560,0
35341835,3
34454420,2
36032492,2
77999199,3
67815209,3
14177230,0
37954087,2
86884768,1
23854905,3
18764716,0
87070224,2
24737497,0
69047262,0
43291791,7
82582516,2
34580344,0
2788578,2
32964105,0
7925758,2
13705892,3
29302716,3
3261184,3
59002710,1
12719654,0
87501158,0
62391735,0
95862386,0
12853505,1
75656330,0
869329,5
47227499,2
185935,1
45453683,0
16133039,0
45355600,6
45355600,6
58371806,0
60441126,3
72789401,1
45607163,0
8504476,4
36181581,0
61555423,2
82812786,0
82812786,0
85107368,0
28455435,0
13736475,0
58054259,2
66376029,0
82240195,0
45442787,0
27611858,1
23783524,26
9036689,0
17900477,1
56277606,1
75232270,5
78758393,2
316352,0
57138766,0
1211158,2
72172451,1
26396477,0
51036458,4
72060856,1
11115482,0
21868068,3
70254067,0
27465084,0
21705902,2
27788939,0
16601870,2
20958487,0
62883928,0
64783405,0
14553399,0
66581380,5
108232876,0
83448347,4
1501531,0
78292629,0
107667705,2
13048789,5
79759931,2
43427474,4
8287452,1
19634431,0
10608213,1
59490083,0
72837855,121
95061381,0
12489892,3
10568883,5
24571296,2
58791746,0
58791746,0
