issue_id,num_subscribed
13362452,1
53198198,0
11315956,3
2302304,0
39451813,2
81539076,0
85827547,0
54582017,0
101165406,0
15706359,2
21732026,0
713249,2
1022064,1
1022561,3
1022592,0
1113795,2
74611765,1
8622172,1
10529968,0
8621973,3
8621975,5
1784864,0
1975625,0
6012017,0
1960073,2
15791285,1
22979730,0
15209206,8
16336311,0
8852954,2
9549966,0
102222764,0
86540736,0
89120951,0
96190588,0
67275261,0
76240592,0
56642446,0
101117829,0
13560769,0
16854474,0
13668686,2
24992553,0
88579830,2
1427963,0
53391080,0
1315372,0
12139650,0
6553382,2
6553532,2
19700579,0
84926153,1
32110352,0
45456552,0
15644043,0
10188367,0
48465776,2
81096858,4
53519296,0
29011672,0
29365510,1
12761768,0
43239001,2
9850546,0
51090157,1
52982456,0
38689337,0
11177714,0
9329345,2
48502536,0
69947553,0
63758907,3
40651664,0
49268720,0
66105616,1
63699501,0
4849648,0
15256109,0
33684062,0
19170066,0
59139992,2
52692303,1
74056658,0
70434998,0
7275491,0
28645142,0
8059513,0
99273210,0
56499322,0
45155410,0
35048525,0
63552996,0
88762674,0
86324027,0
74221730,0
69247146,1
81216565,0
30101577,0
90852770,1
33528691,0
84508843,0
76095964,0
765518,1
3017015,0
38585681,2
70216634,0
43353415,1
42371571,2
46345692,2
20007655,0
80360180,1
97493981,0
44943795,0
33810639,0
80769928,0
44157232,0
91507204,0
59880376,0
35464267,0
34809241,1
66426249,0
21209019,1
33803961,0
95144183,0
47995717,6
17616764,0
15694085,0
52176122,3
88068647,1
104063904,0
43281717,0
96231346,0
17780762,0
30854191,0
23802680,0
22106221,0
53942932,1
34239282,0
59978099,1
59125856,9
12755723,0
12285942,0
19910591,0
43614286,0
37572025,0
40520173,1
33679836,0
46008115,0
31689201,0
20921134,0
24033623,0
57143213,0
20135313,1
17871226,0
19012563,0
59841017,1
38922441,0
53484945,1
58587892,1
45756349,0
31601488,0
43692300,2
47789452,6
30310269,2
66086458,2
70677350,0
50993010,0
81854633,2
60764729,1
50865892,1
88228581,0
29167587,4
33891920,0
31697869,2
103761361,0
47630066,3
39258663,2
74261619,4
69939816,0
30533216,8
91604185,2
62894918,0
30825830,14
81811148,1
37177033,0
72446968,0
99795613,0
89138760,1
41019859,0
43740514,4
42559922,3
82920692,1
74794818,0
52420805,0
65974888,1
33201075,2
104697587,0
107279345,1
24331419,0
56262028,2
68672585,1
41387658,1
28013777,1
38469500,1
52628133,0
36885225,0
88398415,0
53122322,2
45386036,1
61352344,0
37739815,0
84730911,1
36164901,2
93952682,1
96468309,0
95093382,2
66839350,0
35510250,1
48710425,0
53964380,1
45676318,1
102148928,0
52960366,2
74000846,0
58757738,0
86917987,0
53820990,0
95306794,2
71053757,0
63316881,0
98757598,0
36276723,3
30098410,3
93715089,0
45952915,1
40827535,2
20444044,0
17107699,0
15718111,0
20463002,2
22502640,1
13748615,0
10517881,0
18963674,0
11294429,1
23760090,0
24047949,4
18759579,2
12835827,2
27745547,0
41061006,0
29807708,0
46688056,0
33769244,0
24856481,0
44547798,0
52276053,0
41096400,1
60247451,0
30122359,0
55057253,0
23700900,0
42934664,0
60400014,0
40011138,1
43231184,0
38423579,0
17438749,3
2024464,0
27839975,1
1882792,0
22658244,0
19985093,0
1184484,1
75257236,0
62197643,1
38403015,0
28925177,0
14967860,0
38208585,1
543999,2
44134116,1
15827193,2
543474,4
2644256,0
5593038,1
2288467,1
31667187,1
46478447,0
51296320,1
46478685,0
46455122,0
46452240,0
96358052,0
46477800,0
46450614,0
46455355,0
16717300,0
46450199,0
53841835,0
20117713,0
73233062,11
96357708,0
47426753,0
46476596,0
46477934,0
38602664,0
46571886,0
46455136,0
46478900,0
46454207,0
13751210,0
46451215,0
46479170,0
104165574,0
46476989,0
96354398,0
46478615,0
46476313,0
46478498,0
19637966,0
46483927,0
87556940,0
16362743,0
44622836,2
46452037,0
46478281,0
46477828,0
46478871,0
18213378,1
82875552,3
96357679,0
96356853,0
46454198,0
22900001,0
54134463,2
51829676,2
39814123,2
11577464,0
62011226,0
967208,0
29402103,1
80034658,0
33971917,0
73590540,0
72915166,0
6739486,4
12764564,1
9848430,0
31545784,0
9765558,1
43103042,0
6724079,3
41477198,1
22550802,1
7899504,0
46791095,0
77098327,1
22776101,0
71515854,1
39937158,1
37819083,1
34386240,1
8063898,0
36009059,0
17381046,0
27455024,0
26161486,1
35282359,0
76839563,0
3215713,0
51786467,2
77637686,0
92731238,0
43267300,0
86442125,0
6745613,0
82806067,1
15797100,0
37801408,0
47036546,1
71073717,0
23932599,0
88056662,0
99845960,0
20321821,0
56098274,0
19006728,0
57407862,0
9308412,0
25958240,0
65413381,3
35798892,0
2363309,0
21309480,0
2960351,0
48237293,0
46550118,2
91008704,1
17386689,0
7399334,0
1672822,0
7399613,0
10596317,0
22217321,0
87756312,0
7402093,0
2462676,0
6750198,0
30167820,0
23644514,0
7397029,0
7385736,0
7388901,0
25434652,0
19952785,0
5634206,0
15372596,0
7392072,0
7394096,0
2542436,2
2632027,0
18112456,0
21970033,0
7399695,0
14714258,0
7396434,0
8960670,0
7247969,0
7395772,0
36903710,0
7396894,0
84592279,1
14875254,1
7390301,0
34027290,2
22315045,1
41478059,0
9753179,0
13704586,0
30106921,0
27244515,0
95393784,0
41951686,0
45152451,0
66783209,0
11370349,0
13540097,0
21167177,0
7834038,0
22234924,0
7973094,1
17947142,3
14196020,0
37183277,0
28915689,0
29840368,0
28869232,3
54960266,1
29187386,0
2198777,1
2205173,0
15426702,1
42708710,7
11704118,0
44134397,0
64649877,0
79408062,0
31571742,3
12279552,0
22074834,0
99586390,0
26189054,0
47660749,1
58874028,0
18972303,0
19634535,2
64291121,0
23692332,0
13361613,4
62808608,1
36174544,0
47360209,0
16372261,1
15665306,0
34556703,0
12787719,0
2991184,0
969358,2
969878,4
27165288,0
21105686,0
7090102,2
19677768,1
968798,1
31663760,1
33386018,3
50187555,0
968687,3
64813491,0
53563171,1
93999646,0
42650600,0
623913,2
6128643,0
623597,2
78283222,0
15264802,0
8264837,1
37421032,0
624404,2
34679756,0
2147035,0
624024,2
8644608,0
21449724,0
5468004,0
624183,3
622840,0
62337268,0
13808039,0
96658983,1
623669,2
7053614,0
15008488,0
35984116,2
21012168,0
33913106,0
42723262,2
40050513,3
33276873,3
33902011,1
78141935,0
17601798,0
19300703,1
44412992,2
39266828,2
97718509,0
25957313,2
107738790,1
40528762,0
35840286,0
51210055,2
15001856,5
3292509,0
5466615,0
67100973,0
51392974,1
16409385,2
44086113,0
6320935,1
799640,4
3041602,2
801292,2
32647170,0
21886281,0
1608083,0
43912253,0
59741367,1
53800902,0
25611009,1
39433108,3
800925,3
800407,2
8051666,0
10850090,2
23500947,0
307422,0
801391,0
39332470,1
24200150,1
6575803,0
12443748,0
800575,1
18669711,0
801356,0
2321331,0
159181,5
39947851,0
62127305,5
800574,3
94114322,0
799890,4
2267094,0
10470990,0
81424461,2
67302332,0
88421513,0
18638111,3
6335531,2
97755815,3
6362212,2
21288356,0
11353029,1
2986509,3
6444929,1
89175997,2
37808578,0
17584033,0
89434352,0
82739211,2
2290806,0
40034950,0
1137973,0
27511064,0
14436122,0
42064136,0
20515400,1
14455161,0
9132045,0
17861684,5
39331592,0
56791788,0
25128483,0
16379879,0
6246094,1
104205804,0
663085,0
12323611,1
12045399,0
663133,0
23485954,2
17851577,1
17311573,1
19903377,0
3013434,0
40778995,2
10065216,3
2036301,5
3429920,2
2194394,0
19768318,1
15553080,0
5663531,0
40288086,1
13522274,0
18556916,0
10407112,0
28404398,0
7319900,1
11386795,1
3141340,0
4853158,1
9907760,0
7319645,2
7319587,1
5753683,2
7319398,1
2441101,1
7319692,4
34227357,1
34088380,0
42281259,3
53912501,0
24726193,0
21696375,0
29239528,0
34300391,0
32381055,0
108637958,0
100746165,0
95091735,0
65122597,1
28530551,0
95535705,0
54735063,0
47499844,0
41495279,0
78355869,1
21020598,0
20065859,0
840052,0
2182311,0
73036530,0
37560443,0
21161973,0
54729201,0
12298979,1
9957750,2
21321193,0
8605260,0
5706238,0
67360615,0
31992580,0
48284293,0
70237096,0
70025163,0
66029458,0
13589026,0
1130918,0
22297767,0
18172324,0
36447610,0
109223604,0
40021278,0
99555573,0
94892795,0
36915249,0
19611768,0
22441325,0
1156063,0
3160578,0
4882784,0
54066083,0
3156094,0
3144954,0
20926846,1
2047386,4
16132535,4
1660078,1
2245356,3
1892232,0
2278969,0
21211537,0
18673974,0
75599707,0
34458573,0
14433604,0
22429139,1
19519515,0
44195582,0
43906971,1
8942493,0
8189312,1
15328925,0
29840294,0
98509613,0
39428176,0
36981997,0
8355489,0
38249003,0
17739339,0
74140009,0
21173634,0
64804125,0
89305929,0
21673424,0
43175781,0
12878,0
73485097,1
107273309,1
49703336,0
49498477,0
103661188,6
89864358,0
80746169,4
94775959,0
88846104,0
92647432,1
23173930,0
33634303,2
33907730,0
37923648,1
47637983,0
73040497,0
103834952,0
81849901,1
66725796,0
51320752,0
25006756,5
11204991,0
179124,0
180141,2
181067,4
1478153,0
180679,4
181229,4
18636078,1
47588174,1
11615053,0
12564020,2
26590358,0
6293150,0
3464296,0
1076192,0
8768466,0
1762700,1
58650875,4
19746236,0
47405080,0
44025534,2
45011702,0
52827683,0
66578685,1
79920920,0
60136254,0
43011070,1
64422063,0
58862123,2
30633892,0
44871962,0
74537992,0
81482600,0
95332869,0
54744249,0
97188770,0
54261531,0
43635024,0
76883915,2
46179379,0
52535246,0
61138290,0
92606915,0
72321706,1
55875668,0
62707544,0
75295864,0
65609222,0
41102379,2
24334239,0
15359442,0
65359344,0
17477340,0
17208585,0
16880716,0
54461957,0
3333127,3
22141729,3
38556556,6
21464167,4
88054569,0
9662283,1
11203937,0
11967992,1
1996505,0
5639106,0
6543308,0
3173,0
21073503,0
1532010,0
1045293,2
13593190,0
17037623,0
64452844,0
15518850,0
15737222,0
28469230,0
55529051,1
70073518,1
57704394,2
17123328,0
45568668,1
53678297,0
16571250,0
43346592,0
46558605,2
40988133,0
55872512,0
42569400,0
42705358,0
42671082,0
22001694,9
33653499,11
25987345,3
26744139,0
16019392,0
43057421,1
22294235,5
59488961,2
24993535,0
14251306,4
27852616,0
52343210,3
33430916,1
14209785,2
38795565,3
19274465,0
20619196,0
24028591,1
15631393,1
23547484,0
58604407,0
65044081,2
5043926,0
36373470,2
7408214,4
7408871,2
6845187,0
33075551,1
7407408,2
7408312,1
7404881,2
5944647,0
7405359,3
7409563,4
43654884,2
7405190,2
10764544,1
7408961,2
7405272,3
7403555,1
34418929,0
7409046,7
7409599,1
7408649,1
14406769,0
26273361,0
37713111,1
7408093,1
22368650,0
7403493,3
7408420,2
14706328,0
41554614,0
1380025,0
961852,0
22554336,0
60022903,0
29793210,0
40780471,0
34118172,3
19248312,2
26857618,2
552366,1
552374,1
555286,7
1111248,0
553671,3
2979880,0
5520668,0
553282,2
6734975,0
10357886,0
1336730,0
555672,3
552400,3
555425,2
552955,1
555587,2
552805,1
22891636,0
24031402,0
33597657,0
32647848,0
35852527,0
18246248,2
18354989,1
18189206,0
19403896,0
22141868,0
25731004,0
18692130,0
29195984,0
18835618,0
19067680,0
17491086,1
25823407,0
20486884,0
5375893,0
19435300,0
745753,3
3201487,4
88969770,0
745719,6
745671,3
23023500,0
23020431,0
89654481,0
80476656,0
84057746,0
63296789,0
37013189,3
58539077,0
56434190,0
104224219,0
50220103,1
45496510,1
21224995,3
46007462,0
34877751,0
44447993,0
48009464,0
70191102,2
24836650,2
70137851,0
41108626,1
41732158,0
42672210,0
49110984,1
28942002,0
70647301,1
97776330,3
23701213,0
17997804,0
9877364,0
58709025,0
27146198,0
34589765,0
18728866,0
39451001,0
43471094,0
34426711,0
17054367,3
10011330,0
25670347,0
28914112,1
35470360,0
50281269,0
46357329,1
15183011,5
16037239,0
13900801,0
30115018,0
15035939,1
9933431,2
9548098,1
21778084,0
32973798,0
79568436,1
23824967,0
41229853,0
102877437,5
41630396,2
25820671,0
68053279,0
35033274,0
43269212,0
20272886,0
67824308,3
36142797,0
30502111,0
27461108,2
29417206,1
67305155,0
57565195,1
64569375,0
96657919,2
23966370,0
80171961,0
94193460,3
62869819,2
78888179,0
44804731,1
65506899,0
70918869,2
73848407,0
38679125,3
29797921,2
103263973,0
62642415,0
21162897,0
89668126,0
33160558,2
64202958,0
48070800,0
87611894,0
82972743,0
28746068,0
42958737,3
64185539,0
88402897,0
84136636,0
44846248,0
20434466,1
46108986,0
66731989,1
33520811,0
77301034,1
37586648,0
39865614,0
50038482,3
84123426,2
45825988,0
24431620,3
67598370,3
24335312,0
37036581,1
24850493,0
97320143,0
53971708,1
83615560,0
92509661,2
40488213,0
30036378,1
25097431,0
87362960,1
99860058,0
72441531,4
43688779,2
51687537,0
100050751,0
26844078,1
39328176,0
22379235,0
53751665,0
26183245,0
10489769,0
7234401,1
46383085,1
97787463,1
5605343,0
85353858,0
6901334,2
96806502,1
13916602,0
38804634,0
52031353,0
27887216,0
16108388,2
40761253,0
32971002,0
79624987,0
11536696,0
22099910,1
37296576,0
41189639,5
46367569,0
37457128,2
34358097,1
11348205,0
23141322,0
43968101,0
18973907,0
22081997,0
30249268,0
23491497,0
39026456,0
20498483,0
20654580,0
21336098,0
26512860,0
23543394,0
108652855,2
101944587,0
40000240,0
41581963,0
3322846,0
11984035,0
5781920,0
6679151,0
82011699,0
9488318,2
46480401,0
54687483,0
35011202,0
70105405,0
41539422,0
105056208,1
73415993,1
49081151,0
64491111,1
74383255,0
70927836,0
46076818,0
50285753,0
26374984,1
100201164,0
107006937,0
75107781,1
56327834,0
63103570,3
999517,2
6061100,0
999600,6
24142052,0
56232926,0
28871903,0
11162233,0
32956377,0
12093114,0
22207881,0
27726044,0
35726261,0
79849,0
17445291,1
36061059,0
35480871,1
48548019,4
8227756,4
88523102,1
20533315,0
21483158,0
100000237,0
33302167,0
42532888,1
20911857,1
14456272,0
11435748,1
35237789,0
11797689,1
14394249,1
13768689,0
25352622,5
44750970,1
45540705,2
18012278,1
9801077,0
24316077,5
30451237,1
1770444,7
89031709,3
15391273,1
11409638,2
49755691,0
6364357,0
24447484,0
33274748,0
47345960,0
9579393,0
16943443,0
39529488,0
22632351,2
9507384,1
39105522,1
80948982,0
41989517,3
69730622,2
31521846,0
36904256,4
68207898,0
48550895,1
67428911,0
36394123,1
43593088,4
18868551,0
1186169,0
281673,1
281717,2
281924,4
281695,0
56741592,0
44688813,0
93209370,0
108397560,0
5694007,0
61281039,0
24917595,0
47707465,2
49402917,0
92440207,0
54160479,0
18659177,0
14438905,0
74107714,0
104628557,2
40538277,1
833728,2
19906187,1
11112100,0
9240149,0
33187846,1
40796087,1
34588222,1
7100487,0
11219685,2
13081934,0
1048405,2
1894785,0
1048139,2
1048566,4
42388092,0
1048200,0
1048472,2
15556540,0
14521386,0
57498978,4
11030955,1
2500647,2
1195227,0
74262516,0
35664864,0
91973954,0
65164651,0
10931329,1
42973886,1
51116218,0
23838717,2
29465978,0
30744893,2
19776541,1
30172349,0
26477542,0
10137388,2
13739649,0
10136974,1
16856920,1
10136159,0
10130885,2
3344693,0
69551676,0
12794063,0
11632036,0
52561944,0
5371889,0
5857410,0
5267929,1
10129947,2
25516690,0
3248934,0
10719550,2
10135904,0
10131077,4
19826601,0
9844220,0
10129895,2
10131045,3
10131084,1
6246187,1
10128877,4
44117018,0
10137325,0
24108456,0
23455115,0
37032663,0
72776947,2
10136168,0
5185132,0
10131429,3
10133854,0
42685958,0
54718313,0
8031437,0
39737714,0
10136069,1
66230137,0
73304267,2
22922377,2
10129250,3
10129361,6
10130510,5
10135054,0
7367632,0
10131351,3
10130246,4
32354362,2
10130183,2
10130314,3
56927376,0
19903988,0
11236079,0
8337367,1
10129684,7
10130362,9
10131209,9
35386606,0
10131001,5
3254742,0
8579091,2
10131495,3
25341197,0
10130293,6
10130515,5
10131247,2
37556290,1
10131567,2
10135638,1
73777070,0
6296419,0
96792926,1
22962012,0
3451863,0
10131308,2
5973912,2
10135621,0
51408001,0
10132191,0
64921762,3
10131460,5
10131492,2
10135264,0
10131360,2
34590262,0
30963467,0
9861337,10
10128789,3
10135631,0
15335717,0
10136115,0
31830077,1
10136869,0
3408008,0
10129148,3
3294130,0
84015883,4
44001793,0
22621407,1
31860252,1
8437898,1
9007728,0
2865653,1
12901771,0
11713086,0
10293328,0
10983470,1
30151026,3
99773382,0
20576827,5
86910724,0
79173030,0
12893207,0
5889946,0
6282299,0
23109425,0
37929237,3
82733722,1
48816109,0
34379861,0
41567322,1
30210684,0
36006347,0
33654278,1
66884056,2
27119030,4
11996259,0
12351756,0
12825975,0
20157984,0
37654939,0
21531797,2
20195505,0
37490885,0
33633332,0
19283064,0
47356168,0
66411824,1
65713722,0
75924421,1
84682631,2
62794053,0
97594409,0
68112412,0
79619179,0
149180,4
9795885,3
149853,3
73334280,0
63642817,1
16087207,2
1452557,5
151854,3
153308,1
152528,1
153397,1
149335,6
1380721,0
152569,1
151589,2
149885,1
153838,5
5032597,6
150930,1
154773,1
16742500,0
153137,2
151055,2
150912,3
57900799,0
14366770,0
14931143,0
99478855,0
62753064,0
86123110,2
54953947,1
61786235,1
57166298,0
65686498,4
27301599,0
27523051,0
25332411,0
88082540,0
36304107,1
3208163,0
55642716,0
41886563,0
45461690,0
68916722,0
71357399,0
68381242,0
32854510,1
81028575,0
76522579,0
32384599,0
6892337,2
21832386,0
27030064,0
74356539,4
27247544,0
10334154,0
20918177,1
97463027,0
75021604,1
23355886,1
82820338,0
44358605,0
60474225,1
32560688,0
18115388,1
26202746,2
22787021,0
62874609,2
20923720,0
22860729,1
16564192,0
42362929,1
18108235,0
28028793,1
20565308,0
20342152,0
85388573,0
30917912,0
82516140,0
26377058,3
18116730,0
27603254,3
47940820,2
83336987,0
18110781,1
94015012,0
26490081,0
8250085,0
2134246,2
803653,1
804875,2
804507,3
804450,2
804672,2
803803,1
13106115,0
6397765,0
6398006,2
39845097,0
7278408,0
7278366,0
31655304,0
7278474,0
39063151,1
9841730,0
21421995,0
38581704,0
201089,3
2020137,0
15076744,0
1098600,0
6139956,2
8199454,0
3034342,0
6096640,0
199074,0
6016980,0
8503814,2
17934833,0
1881991,0
1728587,1
5813247,0
2921252,0
198963,0
7857369,0
6719269,0
5315863,0
13570698,2
4910647,1
2343274,0
6216969,0
2077481,0
7709668,0
6032437,0
50214427,0
16739349,0
13756143,0
13897577,0
62458307,0
29550592,0
53098376,1
66009313,0
18822324,2
36180311,0
22159325,0
11439079,0
37582996,1
11300957,0
37386821,0
6013020,0
80490175,2
10247688,1
50344289,0
69251624,0
14848126,0
50508003,0
14704802,0
28239590,0
31838819,0
57979912,1
55212191,0
50002654,0
89350624,1
54125560,0
54993524,1
50941190,1
55650680,0
46124167,1
32096073,2
47258778,0
31821429,0
47429158,1
48997264,0
47717138,0
54136075,0
85339158,0
54295140,0
59510268,0
37883396,1
54650263,0
56596975,0
55453568,0
3220574,1
9967,2
5356506,0
12800200,1
5241975,7
2011647,1
11411059,1
164170,0
8504900,0
3132434,0
14144019,4
98323,1
12594432,2
1181044,1
14185882,0
14165252,0
97661,1
1711764,0
13216203,0
2288525,0
5207169,0
13699116,0
9670508,1
7104144,1
9198487,0
14216490,1
14575248,1
15407772,1
954633,2
3022837,0
9906389,1
955147,2
955404,2
14314467,3
951717,0
953540,4
5803165,2
955718,2
5170165,0
40861157,0
10466876,0
21945015,1
26612610,2
27476503,0
21761892,3
24267850,0
3402317,0
27826223,0
21759745,0
55301244,0
41310207,0
41858228,0
41102706,0
82427999,1
46754944,0
7325736,0
43875975,2
56116065,0
