id,num_reference
17325612,22
66808609,1
66658796,1
28191785,7
7301313,1
31657248,1
96512230,5
74743473,3
107041477,33
39186082,12
61014447,4
5053631,1
40590602,5
25114238,2
102789136,4
27156514,1
41958230,3
17744290,1
70217742,3
61139411,1
48650205,1
39120955,9
68044895,9
50533048,1
34520511,11
42833322,4
14525458,5
48968840,1
3009938,5
13976079,3
75036977,1
94351428,2
76265718,3
16937121,3
762440,11
82378541,5
55709337,1
8750779,1
36175791,20
54504101,2
108615126,1
20898094,3
90871195,59
69089011,1
42127046,1
19654633,9
70341419,3
1621712,1
37177033,2
77098327,4
36903710,1
42650600,1
800575,2
1996505,1
15518850,2
555425,3
62869819,15
20533315,1
10129947,3
10136069,3
9795885,19
63642817,4
6892337,7
17988270,12
339688,2
35277310,7
232235,5
36931410,1
50981475,1
10781242,9
57422933,4
42658668,12
60876839,4
9260341,5
28900813,1
68146331,3
94093582,6
47240222,3
20575884,2
6551443,3
17310398,8
20925277,17
33334416,14
12056638,4
94946622,4
86371010,18
81880045,1
12436649,4
2202003,2
30084,6
26365532,2
36234182,11
2453971,2
29388787,2
7454974,1
18923287,20
16957876,3
23206931,6
17804810,12
104618669,6
50839343,9
14008429,13
38708094,12
33106357,7
2959703,10
51793975,2
11571528,1
1015323,3
65650094,6
64186714,12
4854480,1
36542725,5
16617238,3
13709234,59
40071499,1
26107289,31
29379627,1
16199740,1
1350124,4
14459871,15
164153,5
862229,2
75373317,1
34704713,4
98518821,2
397240,5
51835114,1
90857305,2
11718851,4
805598,2
31373978,3
93787211,6
41399444,1
16917126,5
58204702,1
10122005,2
7796121,1
95776247,1
29499113,4
19382681,1
67940482,11
15317979,1
46617439,1
83429980,3
12322796,12
14426163,1
21418003,3
12843347,16
23852386,6
20610317,7
30786531,1
37371431,1
88323927,1
2719128,11
74973945,1
2287006,3
8555249,6
25107388,1
745141,25
40150894,9
24359020,3
100991920,12
48213280,6
12227169,8
13362452,8
1960073,8
56262028,13
46478447,1
20321821,1
50187555,1
5468004,1
7319645,5
44871962,1
22141868,1
22081997,3
30451237,10
44001793,1
153838,7
1379523,3
73444741,10
35499719,1
55067640,1
22593883,13
46321242,27
32071849,1
32620086,3
39032927,1
22551375,1
18269952,3
25689927,5
30535161,2
53057634,14
7841175,2
56277801,5
32541427,16
59508848,9
14893894,13
40034280,11
16594979,1
48610212,18
22487177,6
1747262,3
19570300,3
46307871,12
89244515,3
9310621,9
38844459,15
25157050,2
40446937,4
2353825,4
18939270,1
738649,3
10504466,1
9966679,14
1662719,20
754165,15
41294066,4
11789989,12
32114360,2
38614220,1
77815672,1
77816189,1
29646739,2
20304191,1
74561878,2
2313867,7
59528563,2
13774444,1
318164,3
20122140,29
1762902,3
76057,5
37259800,44
50570481,8
71952234,1
65610826,2
7311820,1
61396,3
21153873,1
29648539,9
77948059,2
35829084,6
14789913,15
67403144,17
41192669,20
25500339,3
21029768,5
19212710,11
35684575,5
49819127,2
4840717,1
9396543,3
56216672,6
72320011,2
54915069,7
45395407,15
34850024,2
28162194,13
76158899,1
62908213,7
332243,1
677559,1
8283174,7
66494180,5
27904106,1
811742,5
14204032,43
31868509,3
93348658,2
27226575,9
9824766,1
47863150,5
21039732,1
4067738,4
49095232,12
54676017,1
30564861,1
32438971,4
15281727,3
13526192,1
79302956,12
26118880,1
18231426,19
46561895,7
57565754,2
31939034,5
14580455,5
2321927,1
37564152,1
40385697,2
3316883,1
10540939,1
30936243,1
952380,4
18362416,18
82896130,3
81093771,1
84942213,2
42494092,17
63111695,3
5521940,3
45680705,1
51306856,24
29504761,10
31835406,3
13303849,53
70246705,1
75431331,11
27071696,13
11500492,4
23582792,8
60770690,1
84482796,3
25490033,7
45456552,6
95144183,6
45676318,4
22658244,1
46483927,1
29187386,1
36373470,14
82972743,1
3248934,1
10129250,6
153137,3
37883396,9
54650263,1
74249701,4
82475368,3
91230687,7
33030063,4
16894175,5
78894993,3
45507853,1
32224021,3
51405510,13
98509515,1
66680632,2
91683118,3
21886743,1
42564111,5
48816858,4
74038515,3
56903887,1
29296703,1
85909632,6
28283164,4
43878836,1
12396904,7
125039,5
37150963,6
52065432,11
20042377,13
35595854,6
6495916,2
18617571,6
43280849,2
11613752,1
4862931,1
7569844,5
57169403,2
61925863,2
20353942,1
9079056,2
49110728,1
9136445,1
9978765,1
44812429,12
9224574,24
7044047,1
6125401,4
1347123,1
30427140,5
26401468,12
25244200,3
84845225,1
34372907,4
44628084,1
21417866,18
23682933,3
22733009,1
32951084,14
23748302,4
19984922,3
50800885,5
39746035,1
43153432,1
261486,1
74128590,1
86101890,2
39670876,3
10653223,5
5166759,3
30803349,5
48495817,9
25836999,2
93761379,1
13468294,4
17101727,4
36403461,60
38767201,21
76429277,11
33714241,8
28384369,5
2062298,1
73308836,1
64185236,1
20356455,7
17385892,1
14213107,2
46737230,52
30224404,13
62303617,7
27076868,1
78950383,3
27339200,1
80408350,3
96992916,1
5405685,1
47735563,3
25769476,2
81459865,1
21433412,14
741210,4
8071704,5
84696144,2
59346726,1
69096743,1
48644299,1
43155221,3
30837253,5
98735101,20
750016,1
12139658,2
34635097,4
95601442,11
27917640,4
8621975,13
87756312,1
21167177,1
19903377,3
5753683,13
95091735,3
37923648,8
17037623,2
24993535,3
9548098,7
25097431,2
26844078,3
54687483,7
70105405,6
1186169,1
149335,10
2077481,1
31838819,1
15407772,3
7047576,11
10529323,1
20510614,1
641677,3
50030542,8
3146373,2
24296921,9
107150160,3
2457507,1
31397969,1
17137712,4
36092244,1
78453471,9
54743379,8
20950602,7
48975543,1
49589625,1
17481040,4
2768244,1
734391,2
23083563,1
56977257,7
32755084,1
822743,2
25101742,1
818964,5
6370695,2
23091,16
36726164,1
17889376,3
54749344,11
6072498,3
21310362,7
21347142,3
46182405,5
7235780,2
45243694,15
8255617,11
103168992,1
102276072,3
83140987,2
3900648,6
78356628,3
1163559,1
9855449,9
61848391,1
15207199,1
28084760,1
21789339,36
52552733,38
61209158,12
36685372,1
13560246,1
53041646,1
17759670,13
69352372,3
5706883,13
18336337,15
15993944,5
39183554,1
43986197,2
33619085,4
45099827,10
32577812,17
31885789,4
28353088,3
42627811,1
12350309,2
41747849,1
15409812,1
90363466,7
101288174,7
56078367,5
36598191,12
81907,6
71645355,1
105079507,62
43618982,1
33392168,3
24744790,41
60049485,1
108872190,1
78569887,1
40847996,1
7791406,5
15904751,1
29722492,1
34299479,21
68594269,1
36367438,1
30962915,4
11704312,3
1127129,3
1825121,4
91458693,1
7539914,4
26618681,1
85592160,4
34187205,3
19931685,9
48923391,4
23885270,1
63075146,2
758342,5
8193718,10
50051668,10
26878310,1
1975625,1
41951686,1
17861684,16
11967992,3
73415993,6
17445291,7
281673,3
2500647,14
65686498,15
46124167,6
6462698,1
26443615,24
9234007,15
33451949,1
83074993,1
232074,5
10106471,4
27353945,6
28711822,3
89230092,13
75126098,32
36687257,1
11130159,14
46275651,13
48304910,5
18191686,6
25994871,2
22678214,10
93313333,1
49780892,8
44949577,8
88906644,6
70976078,3
82194673,8
53581036,9
43054464,3
17506134,1
43250524,55
21202738,1
84478869,14
32564336,2
41353717,3
15092443,4
13969579,3
80667692,22
16535177,1
7256925,1
63699665,1
43342289,1
10808446,11
21828464,12
47920390,3
7352689,1
12867949,1
69348392,2
50168729,4
19193521,2
3402598,1
30872704,1
79682729,2
68226588,1
51254401,5
19043743,4
25003481,9
77990472,5
84841692,9
37028351,9
22571098,8
30207462,1
42104379,48
88548853,3
7296631,2
53059918,1
54920500,4
80475019,3
15676516,9
36912888,6
35316499,2
12791776,1
5181148,1
862281,1
44762015,6
38549585,14
14346418,1
18135792,1
12682420,21
17275538,10
79845753,8
11736662,8
15408339,1
47600530,2
6405821,1
93303732,4
24774969,1
19801263,3
11770814,6
54536496,1
2545673,3
33034267,7
60787366,10
33108652,1
26903287,1
855012,6
57898361,12
25437347,1
62232210,4
59105993,1
18689441,1
27470685,2
10110672,21
13729800,44
56413163,3
33051608,3
24313228,5
16707340,7
730844,22
33241840,2
89722224,6
8035763,5
82489703,1
47948559,9
52103744,2
50855087,3
65522643,7
51438798,11
88590579,39
47032730,14
864600,5
99190522,7
283288,3
7346720,3
20593453,1
19742291,5
70434998,1
33679836,1
19985093,1
18213378,5
21012168,2
39266828,5
53912501,1
70025163,1
89864358,7
13916602,1
21483158,1
93209370,3
1195227,1
37032663,3
12351756,1
33633332,1
11411059,7
22404018,1
36329032,4
26618875,4
18715779,6
87145042,11
41345861,21
71123676,30
31969374,19
31605110,3
2983162,1
36927910,51
16880934,5
108958576,4
54036827,16
10156969,2
39361016,4
21816904,7
48223407,6
99761017,4
47038470,21
42372777,1
69792328,1
81894842,13
71190179,10
39848270,1
1748519,1
1115565,3
12367540,1
819839,7
48864481,145
58106722,12
34508147,4
36393962,6
12695950,5
46978039,17
14096226,4
29695584,1
54201387,4
20063526,4
19619747,1
22387314,1
13317639,6
60883158,3
99479025,9
7985557,4
18259830,6
50418542,1
104677320,4
77544332,4
12238594,4
29993041,2
101772911,19
25040130,2
28477538,6
50616561,4
16549238,10
17313171,10
26264740,21
105232448,3
7247193,7
16815509,10
5390456,1
56243514,16
68489657,7
33535094,2
99931166,7
727597,2
25389754,1
25229803,1
19458888,3
24217702,1
29760467,3
39167922,1
10220382,1
26342268,1
66467542,9
18446547,12
68552538,4
811482,6
30345915,126
50841645,4
2152535,3
7907,7
95115,2
6538620,30
30952003,15
79082984,20
207803,5
20702632,9
53960142,35
16767768,8
78854999,11
65096381,1
49857828,2
791697,5
35385825,2
34816758,1
98204140,1
47368909,4
91286118,34
211618,1
1739131,3
6474976,1
7661003,3
62559906,16
20544343,3
74611949,4
11026916,3
794033,2
431514,2
65698775,5
92274741,6
5859793,6
1705131,3
42193921,1
98896705,3
50753506,3
13489624,1
61827383,1
13658174,2
1415633,2
47958844,24
78646864,4
75102554,8
762668,5
82721011,12
25644818,6
71545320,1
32724937,23
75549993,9
89725218,2
9536386,1
28961899,5
48502536,1
20007655,5
37572025,1
37819083,4
25434652,3
28915689,1
624404,3
43175781,1
21464167,31
1532010,1
59488961,7
7409563,28
7409046,71
6901334,5
14557357,5
103336104,4
46886666,1
75663265,1
51042824,6
67278793,31
23270522,1
57322376,1
15211392,2
9423213,1
24200200,16
34042407,7
31990606,2
68711537,14
56024010,3
41286809,2
1338596,9
39103136,2
40992868,1
45980821,8
22104,78
3437744,14
5600441,3
30479723,1
7466418,1
37958917,3
10758645,5
21165260,5
19330186,4
40278937,6
6181465,17
19563431,1
57474017,7
44636688,37
77783685,2
77826513,3
17770534,12
9918675,1
15825146,3
41641425,1
65163526,18
7326762,5
25334831,1
36770580,1
1415936,5
7898658,1
26200517,5
197158,5
27985886,7
13118881,3
99472527,5
62700908,1
17629537,13
16789495,11
13452574,6
34901844,3
3400728,7
9766615,1
24766513,1
41668200,4
55482965,27
25123107,1
25877088,1
834259,7
21535384,20
13696325,6
49229627,4
100675291,1
69614256,1
35207689,8
16320760,4
1134631,3
207737,4
39860617,2
25443423,7
47657962,1
21214134,3
66675241,9
58912189,18
76716182,1
43003126,21
6668693,8
27398999,1
72662772,5
732873,11
41008300,2
19168427,5
14543688,1
44701315,9
18879333,1
18113784,4
1820927,30
2482031,1
21284944,2
49912116,1
46331906,8
24382526,1
748331,1
63520631,6
16628782,2
15779858,1
80344574,8
73252443,3
15231389,6
14847941,2
13393084,2
40841567,1
21209019,10
47995717,31
43692300,7
39258663,9
93715089,5
51296320,5
159181,26
6362212,7
3429920,9
19611768,1
15328925,2
29840294,3
43057421,6
14406769,3
6061100,1
13081934,1
10983470,3
42362929,9
39845097,2
2921252,1
11439079,3
47429158,3
54295140,2
164170,1
26930451,3
18097450,6
22880070,15
80759625,1
2381125,1
31931290,3
67533898,5
28473624,7
85674120,2
107471976,7
17554880,1
98181651,2
6728565,4
85407907,11
11621671,1
6211878,1
25240384,1
49772028,1
36361431,1
33821091,5
94204303,4
3178652,9
752561,59
18702674,3
84479017,50
50458507,1
105664535,3
81195197,2
13832966,1
21226541,7
712293,25
77776038,1
87876081,1
14556917,1
14418371,1
3256276,1
54226399,1
96902368,7
54791169,3
91252821,3
22773252,1
35588805,1
39310105,4
34448054,6
18172111,8
27512331,5
67616593,5
73407171,1
36978132,8
6136699,1
39571799,4
71643202,8
26763394,7
18481659,9
76801801,7
75750050,5
22393236,33
11099742,7
14987835,4
38514820,5
159744,8
8337191,7
169215,31
2316058,1
33950413,2
42391929,44
1619545,5
10075469,6
25984261,1
26737722,1
9243599,7
20512476,6
13113923,9
74420228,3
8035260,1
878393,5
877430,7
17734920,6
12715787,2
29059678,13
13844270,3
37959561,11
5016166,1
27952777,5
16755012,5
14436970,10
23165715,1
66868876,16
53959669,3
47180731,5
11668150,1
32247216,1
19820384,6
68424952,3
41976250,5
34807026,11
51162932,2
28104585,2
30717083,4
74988893,11
792838,5
32086202,7
13567440,1
66097648,24
41488204,4
220836,11
75057182,17
94970246,6
78184,6
9771339,1
2260367,9
40855354,6
2302304,1
86324027,1
43614286,1
50865892,17
46571886,1
46477828,1
71073717,2
99586390,1
62337268,1
44086113,2
1076192,3
553671,6
24447484,7
14521386,1
23355886,4
55453568,3
781952,13
14726643,1
41034844,1
45573104,7
34731115,1
6127886,7
5891762,1
56473802,1
17290880,16
32437542,12
2774246,1
47065564,1
72080836,9
820775,2
62821661,6
51965607,1
95216787,9
16045432,1
24179875,2
37980869,2
99974818,14
82249023,2
27580150,5
10209121,9
26863375,6
23133832,9
2037358,14
6627582,1
20532999,6
5330937,3
14027532,11
976,34
1708495,15
3382732,1
48872606,3
21761698,8
90157137,9
42170728,15
2376177,1
32560433,3
10859019,3
63835088,1
33369800,4
75241644,23
8370565,1
63682037,7
43688428,19
11215591,5
42106864,1
22511259,3
70974113,9
79879,1
55598388,1
19835396,1
2255341,3
10119699,10
62474602,4
75756475,4
26063772,1
33565642,1
61768135,31
38988300,1
364054,2
51430738,21
18081133,1
32340214,1
35583981,18
11321509,3
74829880,14
65193276,4
9992863,3
52985723,6
44954069,6
24494787,1
78186234,2
18501307,2
46324484,14
805769,6
26942423,1
19348441,1
58480630,2
69799540,26
28345030,2
11605565,10
3368514,2
43586891,7
79506260,5
10515606,4
65574446,2
56363759,1
1455828,1
40329004,1
36670389,19
88549875,3
56395357,1
21814201,4
62150652,4
33199342,104
57522602,1
6755488,1
32335316,1
51610109,1
73324698,1
40995066,1
930621,2
870605,3
27797950,6
1414791,5
29505197,5
755747,3
3127770,1
91484143,1
38127657,2
32778519,2
19978974,3
96363474,1
24225440,4
13194832,1
21774008,1
13668686,5
42559922,9
38602664,3
2960351,1
7390301,3
18673974,1
88846104,5
72321706,12
33160558,24
67428911,2
5694007,1
41886563,5
2011647,3
955404,5
7732881,1
13705878,6
894636,2
49275323,2
21169301,4
103001956,1
25839897,1
18403297,7
92778111,4
18139725,7
35397004,1
73467519,2
33605186,19
34486423,14
59039813,21
24226265,4
78354429,11
14077726,16
959346,5
23692424,6
79775768,3
64161561,24
108502211,10
95155211,6
23142237,1
571,8
35915424,3
10292473,5
76543106,1
49077739,9
33963120,9
19894907,1
9983560,1
18171760,5
52056614,1
77787623,1
80998945,3
35358093,7
21044903,8
68966994,10
14148578,6
44960961,4
88596524,4
22110984,2
665433,1
21278001,9
10958471,1
47742915,1
45061498,1
26966001,2
993757,3
32447900,1
22009490,62
2946851,1
36496438,2
10103219,1
18031236,2
10489331,1
16354991,4
17724163,35
47156985,1
7843599,9
196115,1
75683105,12
41169337,8
75766108,2
85782204,8
21727604,1
38655327,1
39110967,4
15271321,6
14872404,36
2469320,1
5993284,1
19907526,1
34438296,15
15145445,8
1645479,7
69500886,1
34782843,1
15265714,5
6670742,1
17329308,2
1762956,3
29060663,2
43608660,3
35719010,1
30015682,7
2388666,5
9466707,32
19840988,4
48202150,3
37683916,4
28697192,3
11239955,25
13636165,15
102409048,1
10929596,2
6364899,1
55185628,13
128774,5
13784610,20
82735033,15
109499645,15
64609364,1
21712359,4
84508843,1
46478498,1
33386018,8
99555573,8
3464296,1
1762700,4
17477340,1
20619196,1
552374,2
745719,7
48009464,5
24850493,3
11984035,1
149885,3
198963,4
1167344,1
21132872,3
46227273,12
22892180,1
41569280,1
15369785,8
39343909,1
70753772,1
42330535,7
34027349,3
18805270,1
29985848,1
15350353,8
60395403,3
25277537,13
110732,4
101868388,5
58776800,4
17158143,7
39728122,13
85787758,1
79279915,12
6703899,5
13840618,3
5476,7
3490929,1
34378883,2
68476549,3
10559986,1
5654978,2
13687996,3
57273330,2
32226393,5
77836056,1
77948282,1
19383553,1
25142629,4
50949413,1
20196393,5
66931995,1
47653142,4
19256593,3
11386521,7
22095484,5
24511047,6
35154006,2
60732561,91
95716107,1
41376000,6
57020094,1
9680569,7
44446379,3
80978498,6
30033752,1
38672225,14
44553421,4
75846561,2
79641449,5
74585425,5
994218,4
14602584,1
3174618,3
23243666,7
28442850,1
55945522,4
26911193,10
12364459,1
7905,8
21062841,25
7500774,3
23011445,8
100097416,14
7301302,1
109613570,18
85188336,2
15705265,1
36355135,9
32250076,3
38657061,1
93859468,1
22317797,5
18040215,1
59898377,7
40938458,5
33480128,3
36572689,6
20852399,2
84932403,3
18745263,1
41975731,7
46510957,1
44606977,3
31425239,1
9775803,7
3199473,7
34373809,1
25635251,2
24319496,1
103809340,7
71308936,44
50779938,5
48905768,1
27790570,2
18942737,4
35806016,3
44157232,4
48710425,1
74000846,1
45952915,3
22502640,4
27244515,1
16372261,3
18669711,2
10407112,1
40021278,1
8942493,1
11203937,1
22891636,1
18246248,12
19435300,1
23023500,3
34589765,1
33520811,8
9801077,4
79173030,1
32560688,6
29550592,3
17791951,13
7377133,1
77097295,16
82332381,14
34580958,5
42560072,6
56961625,1
76986030,3
928895,10
924800,3
33359040,13
44073464,17
50693263,21
102192197,6
24818444,3
31624624,1
3549251,7
55695036,4
794747,1
29880083,5
11319080,1
7748467,6
52159094,1
42302064,31
101896115,1
30704970,18
25710565,4
38695526,1
7273603,3
959128,1
47845490,14
191942,67
67828254,15
21562055,1
17156186,16
400226,8
39354013,24
38948870,7
3393296,68
2447139,2
64629537,1
20960874,14
15438485,3
25268508,3
33874072,1
17352971,5
47053209,5
29849812,17
11572172,1
21329863,1
28936470,17
25950508,9
31673878,3
22601703,1
5896270,1
56752921,1
3133745,1
65625471,2
20922908,1
44621006,6
51392305,5
6126933,4
9690231,1
38928580,4
22781071,8
12365933,5
28679439,10
59172175,6
30748891,21
73904365,28
26094429,2
14390708,3
69412275,1
14582548,4
19184907,8
27759969,2
19708401,9
12462182,5
862411,4
34565948,5
59457539,5
43959511,28
36606992,15
70909581,8
332781,5
29893089,10
22800190,2
53764247,2
106593665,8
25666301,1
18016955,3
19994752,5
17771895,12
11917529,4
95676195,1
72287233,1
109461152,1
33796643,2
38215327,17
18546470,8
5421398,5
86440246,4
5855145,2
7326942,4
15068558,3
55940761,1
28897448,3
17859535,15
36977288,2
61314444,2
6835050,1
15411926,1
95757174,6
87824652,2
28834226,3
7406325,9
19997258,3
45578856,6
92091497,2
21738361,5
24900841,1
13319470,1
46459749,6
26833380,2
30112401,37
67364550,18
101739248,1
61246697,8
77721,10
26435641,1
15209206,21
103761361,1
15718111,1
7385736,1
42708710,16
10470990,1
34088380,1
8605260,1
3160578,7
1892232,4
92606915,1
17208585,1
25731004,1
41229853,1
43688779,6
26374984,4
14438905,4
42388092,3
44117018,3
10131360,3
30963467,1
48816109,3
61786235,3
88082540,2
9967,3
1711764,3
954633,4
