issue_id,num_reference
49825858,2
58338308,1
71317252,3
56771,0
14549917,0
38621667,0
54222589,1
52557757,1
71230111,0
10554159,4
34178913,0
70311268,0
39783694,0
36030341,0
61700920,4
29066428,0
7563385,3
33882425,0
21030938,0
28205421,0
40335847,0
80707241,2
58137572,3
94765999,0
7632865,0
39751325,2
72412326,0
92523946,0
76438928,3
1748408,0
16799171,0
14448341,0
58684884,0
44697084,0
14370248,0
59023257,0
54297269,10
61515509,0
67448578,0
88082590,4
88082590,4
11505964,1
84524884,0
7379345,0
47566347,3
13980707,0
82690423,0
25166673,0
11496152,2
3004691,1
3201501,0
37805520,0
97756265,1
46945177,0
35533878,6
27481192,1
2456070,0
61123985,162
75619689,0
81474976,0
70408069,0
29057682,0
14834941,2
44408184,0
19142336,0
55403448,0
77109536,0
22963908,0
1623501,12
68557670,0
42917817,2
41018485,0
53082213,0
40202630,0
19194013,0
10852956,0
105697949,0
11699920,0
48345215,0
34050326,3
3138566,0
61241244,1
43031671,0
3404219,0
15227440,0
40778209,0
2780896,1
59328286,0
48495561,0
37973405,0
3490493,1
2093317,0
38790491,0
59818030,2
29050679,0
85123283,2
34052720,0
28697851,1
4846085,0
25505933,0
55769470,0
55769470,0
43493400,5
2955679,3
63066567,3
51861284,0
101980718,0
97755202,1
63117446,0
48741061,0
29714071,0
7751679,0
59453013,14
60794062,0
60331126,1
59287176,3
26244059,0
1403313,0
74365048,2
33090983,1
55049063,0
77751786,1
37478356,0
1720631,2
73767947,0
22648564,0
3390735,0
3528600,0
27813266,2
27813266,2
25840660,0
22210831,0
97757065,2
37458248,416
37458248,416
26173655,3
38327311,3
19297253,0
102612109,0
65681761,0
25918694,3
20077064,1
66870433,0
28640696,0
68371458,0
22868717,0
31675643,1
50572200,1
42619892,0
106286884,1
102135294,0
39985467,0
14458989,0
14724311,1
19397898,1
84081853,0
92414733,3
49729404,0
52374574,0
17612592,0
11674430,0
56069422,0
56069422,0
49692143,0
32244922,0
29313026,1
45141411,4
16642746,7
34631015,0
66113812,0
91622215,2
22845888,2
60280167,1
17959790,0
81721808,3
85815771,3
6696521,2
87233612,0
82537854,30
76555615,0
74068574,0
27171660,0
58555490,16
62610821,0
101920192,1
54558122,4
9420082,0
22376928,0
31960059,1
92750402,0
22322272,0
29083584,4
8016648,0
44390797,8
32501301,0
43499528,60
43499528,60
19542870,1
70850332,4
70850332,4
26597513,0
56278062,0
28674132,0
28466245,0
50248266,0
14268431,0
32019275,3
33368183,0
33368183,0
12636174,22
59573027,0
68387294,0
50431073,0
16412276,0
88247938,2
74510805,15
48921665,0
66845379,0
43551829,0
41582052,0
23475909,0
11606467,0
24765257,2
17865185,0
8622221,2
9363036,4
29182446,0
44174448,2
22620881,2
16994184,0
3134632,14
103913479,1
63837491,0
63008969,0
59765598,0
65850206,0
33385847,3
19097189,0
21560375,0
73120071,0
99638169,0
73767947,0
1474777,0
85480770,0
77114780,0
2451995,0
5518816,0
48206431,0
60363420,1
49445506,1
82500822,0
67825920,4
37932499,1
28388437,0
95295986,0
45195429,3
85510417,4
19553073,0
12514246,0
86332536,0
16952798,4
20674460,14
15682448,0
88693530,0
21951733,0
41355584,0
51379167,0
35086998,0
96526589,1
34215058,0
47225456,0
44284202,0
29504462,8
73607027,0
21362673,0
15394324,5
67432207,1
20678446,3
8145702,2
27328082,3
17573722,3
16785230,0
8268209,5
50011731,0
59453013,14
47906729,0
37599729,0
32638890,0
73590130,0
73590130,0
59052336,272
34315799,6
60584746,1
74280965,0
79433010,0
37259537,0
20675913,38
92661417,1
60717927,2
32184729,0
1932524,2
34524608,4
106013413,0
56511784,0
13746314,2
6887989,1
32940067,0
96629083,0
28984983,0
28692052,1
5198627,0
11925538,4
46929068,22
45004784,0
43389833,0
57838892,0
34145620,0
19733269,0
93065583,8
8988727,0
67547450,0
22387277,4
16732473,2
47068523,0
47068523,0
9448604,1
82624652,0
26132576,2
3524202,0
33841516,0
63951626,0
15937384,3
8443271,0
71704890,3
33403123,1
61157639,0
713738,1
24591093,0
81337428,3
57840003,0
75642299,9
32354168,2
27904620,1
26629011,2
32627976,2
46882971,0
28414042,0
27028246,0
108367420,0
82012812,0
65895255,0
65895255,0
27017158,0
9673398,0
60754328,2
25167775,2
103509431,0
60028,8
48036663,3
868188,1
29808829,0
43660349,0
52636265,0
18887917,0
84258562,1
15723664,1
79195276,1
51576464,0
108261489,0
66624128,0
29681373,0
94355470,0
12480160,6
13638900,1
40837942,0
641955,2
78415809,0
32663311,1
15128965,5
48303773,2
57906651,0
30583242,0
32959900,0
86195589,0
38958671,0
78104237,1
31967805,13
38340586,2
99590639,0
36738094,2
1003794,0
2820502,1
35335859,1
38718098,1
11966393,4
22751425,7
23529982,0
50819090,0
26643895,1
44173295,1
95410722,0
70683136,8
33951273,0
39014170,0
22955542,0
37973405,0
42806028,0
34305103,0
12204698,0
35192243,0
47817892,2
9268021,2
2339519,0
34327502,0
52349574,0
77646515,0
17273026,2
52075392,0
2641841,1
26921351,3
8858691,9
34199736,6
34142590,6
24205487,1
47363527,0
40765347,0
25432093,0
18598829,3
101436185,0
34514705,10
90113454,0
25817634,0
63453782,3
52631128,0
49560904,6
31899381,12
31899381,12
17507078,2
85769572,0
26685186,5
90382011,2
43683955,0
51623170,0
67477483,0
81357417,8
26684974,0
65732790,5
53889413,0
22947945,1
63604341,0
85445284,3
69206194,2
713457,3
9428552,2
70589404,0
75264098,0
70092732,0
29400061,0
64532387,0
15437679,12
99289396,0
97954046,1
52023576,0
11944850,10
21258077,10
34683947,3
84067122,0
49614690,0
27578911,0
33144756,1
23129075,0
21140110,0
27205780,12
50753672,3
22511228,0
16048753,2
38734390,1
59707887,1
56378263,0
66850183,3
63406097,0
2517246,0
81143992,1
49295353,0
16339610,3
27925408,5
12555511,2
32338977,3
8862385,0
8971075,2
9133189,5
25279908,2
20918463,0
791781,1
791855,0
16570341,0
16570341,0
1001825,0
33349982,6
75735684,0
30123442,4
25066244,0
55458050,4
791426,4
32892621,0
44368179,3
30960549,2
18428377,3
29929991,3
28414921,0
101966406,2
57667619,0
23394500,0
48236955,0
716637,1
51264782,0
90195698,1
59639397,32
19428410,1
100223963,6
10789416,0
61088811,2
19288031,2
109441664,0
67061833,0
67061833,0
102032227,0
69246501,3
21207927,0
43273502,7
2277435,3
43932607,0
42665938,0
34568283,1
23344148,0
53357063,0
80711226,0
22247600,3
53483402,19
8370427,0
85861744,0
18534632,3
26200360,0
54685447,2
60851618,0
641640,4
6149288,3
46752253,2
48976258,0
17840375,0
791420,0
16485665,0
38862087,4
67920952,0
41224078,1
20060088,2
102124483,8
791362,0
68037115,1
19074318,4
18087893,4
10919320,1
69157345,0
51304771,1
74330599,0
5019527,0
26123085,2
27749370,3
27869837,0
19718655,1
6317349,0
74339681,0
58879237,1
23987225,2
52042831,0
62637493,0
51321654,0
18972073,1
105675794,0
34433184,0
9405619,2
24258934,4
3219481,4
95098883,0
59860658,0
104938834,1
23282293,0
92471660,0
64736590,3
38325062,2
65314351,0
65314351,0
38272549,1
39924828,0
53946005,0
65156067,0
12677250,0
5244453,1
48074799,0
16290024,0
30859125,0
3072873,0
16707495,1
66457851,0
54427070,7
27336862,0
2845682,0
25514919,0
36953919,4
41228741,47
45877069,0
15644342,0
30245926,0
50034136,0
26404372,0
71852721,4
47929282,28
44005270,0
10468722,2
55956834,0
50872326,1
54493782,0
61185060,2
8811751,0
92319607,3
21161737,0
4884678,0
38167308,0
44504888,0
71489263,1
791439,8
46262420,9
22677964,0
54170193,0
76588945,0
27599281,1
61677849,4
104552872,0
19715093,0
60866636,0
45346905,0
43325161,0
17881528,0
43244426,0
16378425,6
37025672,0
25555789,0
51840691,0
37511737,18
21851298,0
94802034,0
27343832,1
60501235,1
10294496,2
38682004,0
66398358,1
41847964,14
61301066,2
79957863,0
48781605,0
19668030,5
2270924,2
69253650,2
16706851,0
51056625,0
1311872,4
12026468,5
56477318,0
21813525,0
77828951,0
83987569,0
11586582,0
16577797,0
65122927,0
23759501,0
67507320,0
38433925,6
46427088,0
32134289,10
32134289,10
39680968,0
65365283,0
51085701,0
15863630,0
59401037,0
73247298,14
15068670,0
18376,0
80016841,3
76391466,0
48058955,3
6126822,2
51889908,1
16795345,4
68945156,0
90688977,1
5191924,0
30039696,0
16379590,0
28983639,0
19001818,0
21276630,0
37213893,2
50092897,0
62459428,0
30419629,2
713375,3
19998145,3
21583059,1
57852165,2
94710214,0
16231047,11
42593905,2
12853290,0
22915134,0
89946530,5
5215244,0
22901118,1
19352181,1
79039761,4
35555804,0
13602859,0
2450460,1
80025647,0
54212648,0
51535652,0
84129427,2
33251374,2
14970289,0
17032898,0
65068959,0
10230199,2
69127767,0
48279206,0
36295439,0
1051470,1
2006549,0
86880434,0
80101839,0
91985100,0
60579370,0
30009160,0
27702255,0
26997858,0
33260308,6
24409846,0
53073052,0
38849694,1
23124375,4
25378699,0
24530880,3
72762645,0
44014575,1
82815845,0
14152608,1
74113050,0
2866523,2
76200879,18
76200879,18
55288503,0
6121072,0
50609315,0
29464063,42
2819331,0
43501699,2
37791029,0
28824986,0
46124860,3
22472649,1
48143508,14
48143508,14
20875961,0
76254353,6
16389137,3
56985171,15
33651797,0
45689557,0
81621849,0
27810465,0
42656842,7
51814684,0
109655806,0
30359193,0
27702013,8
21910339,6
29776033,0
68510324,2
6374669,0
58670741,0
1726870,6
23620647,0
63543726,0
59498165,3
109646761,3
49998825,3
86984225,0
60408981,0
100237684,1
15121634,3
16376341,54
19842294,2
14553399,0
6733241,0
63507854,0
87104232,1
37002659,0
99908222,0
10471538,0
15558505,1
59142347,0
94683969,1
65933906,7
10678009,0
62235650,2
87756777,2
23970188,0
61726675,3
61164496,1
25735586,0
61910179,0
6728743,2
87066926,2
61310449,1
16468950,0
2871987,1
24057388,1
65856323,0
72173001,0
69436901,0
61229165,0
66250818,0
33817903,0
12373172,0
96286172,0
55108735,0
24381170,0
43714813,0
21259390,0
19818320,0
19831050,0
25549421,1
28290377,0
61808096,0
14217998,0
46622002,36
99638655,0
84241002,1
70235390,0
33481672,3
26647520,0
71927399,5
10468433,3
6644489,0
80531208,1
33812291,2
45904656,0
24905420,0
21033538,9
80523738,0
31263953,16
33883059,0
76860542,0
27762192,0
55317808,1
36430923,0
22074379,2
7811172,3
82722434,2
52448413,0
1622771,1
66946218,0
7935690,5
29716442,2
16829359,2
54927372,0
77004495,0
42815367,0
8340358,0
22257817,1
49936659,3
80499984,0
29277492,4
19405346,4
41475469,0
81185100,0
48666553,14
37243374,11
1393824,0
19725173,4
69318119,0
25460947,0
28403447,1
80966310,0
41311535,3
7066186,3
49364546,0
105427417,0
30810363,0
20226800,0
3021498,0
8076794,0
79280034,0
41399236,0
27577125,0
73014246,2
80146083,3
11486269,2
32348506,0
70239084,0
21862518,2
33503595,0
43592223,0
87067892,0
25575217,1
70237083,0
21596461,0
45137493,0
45137493,0
21930711,4
16949898,0
20862461,0
37973514,0
23692303,8
7373732,1
65103313,4
77828951,0
31380343,0
45445510,0
19754446,1
39675681,0
63645442,3
89196502,1
53052860,0
32536991,0
49094635,1
35058935,0
34037710,0
24017695,0
20997262,0
66654,1
59434148,1
50167673,0
250132,4
72131209,1
27391915,0
49315422,0
11057221,1
49845105,0
65770658,0
72817811,0
48407992,0
25217228,0
250598,10
32663447,1
34321932,0
1590217,1
8289803,8
35749409,0
59528383,0
79511851,0
63752663,2
51303383,0
8795353,2
83822083,17
91856810,0
71712772,8
88200444,0
1449857,0
58470445,0
49032166,1
49001846,5
31532242,0
19978668,0
46321742,0
12867180,0
57295066,0
47381167,0
53107591,0
49464634,4
27453705,0
39296884,0
62368750,2
69098724,0
8343591,0
2820319,3
69259371,1
100238668,1
91908218,0
61248618,2
64423723,2
93160503,1
32589921,2
53670842,9
19778509,5
37442201,0
79730361,0
21977979,2
49352263,0
62063974,0
7325963,0
51323635,0
17084348,1
19055017,12
16341505,2
16514474,1
43568296,0
71371873,1
45321461,0
46043667,2
43036303,0
48063690,0
8207781,4
5802523,1
69337060,1
32308975,5
52847377,0
35713827,1
47970358,1
67496339,0
82982221,0
14567839,1
26729431,0
33255420,0
4834382,0
46305564,0
65230367,6
12444833,0
12480160,6
33521272,0
22650906,0
77052834,1
33008431,4
42582916,5
24450077,0
104933686,0
58941319,1
64060414,2
3360152,0
32233571,3
23015648,0
100295548,0
54910204,0
76227388,6
74279182,0
68335165,2
34429275,0
49877520,0
24306040,0
14176286,1
20196488,8
74054522,1
96427425,2
62551096,1
86321266,0
22906716,0
23703542,5
93555510,1
20805829,0
58466671,0
49856494,2
45640453,2
32697514,0
1138352,0
2540093,0
13586698,0
36756732,0
14074063,0
23287380,1
46557098,0
34163566,0
53413511,0
2997215,0
43370728,0
36571895,0
20339645,2
21542734,1
36917585,2
28895485,0
74906768,0
97756954,4
23196885,0
46642435,0
48119533,2
21259782,0
63356271,6
63356271,6
2740326,1
5404735,0
22683701,0
26900204,2
26717484,0
22578192,1
65458337,0
16052720,0
11770876,0
20174249,3
58258443,3
76628545,0
83262164,0
99447192,0
14690618,54
96955246,0
68336169,0
67141836,0
22630517,2
60686656,1
43795719,0
26226780,0
8420753,2
23231816,5
42267277,0
46817904,0
83408800,1
96973907,0
20146868,0
73189398,6
59866010,0
76436289,0
63514297,4
8344131,1
66400485,0
63995804,0
29103349,0
24372597,10
74479618,0
25856322,23
43996712,0
93450999,0
43605569,0
18090945,0
59342817,9
35569403,0
102171772,10
3398874,0
26282632,1
26376719,0
81929086,0
46219499,2
51092631,6
107134721,3
81951950,0
17372891,12
84081336,0
59356997,0
8661162,5
88969903,1
34350345,0
8190087,0
8345003,0
56671155,0
67422343,0
43343159,0
66581380,0
42032002,0
91869605,2
34560675,0
11998776,8
102044312,0
70683136,8
20153456,0
21874230,0
37481272,1
77286519,4
77286519,4
25769575,2
38573635,2
21140707,0
3378861,1
32334992,2
5035593,0
59686065,0
77190129,0
34088645,2
46500892,0
105428599,0
22748437,2
7647308,0
55706707,4
55706707,4
78370888,3
45111933,0
22571074,1
42142102,4
52035717,0
32066290,0
11826678,0
9645098,1
97757276,0
34673829,0
2421941,0
14863563,3
17902995,2
22823390,7
17757552,4
12183024,0
54308223,0
26830934,0
73950855,1
84872803,0
12743939,1
18144435,35
24202746,0
3141379,0
3374075,2
20824680,6
60549656,0
30158918,0
48272837,0
20092023,0
2059604,0
105568898,0
2638489,0
27936554,0
89520342,0
104975520,0
26489170,0
47137371,0
50005353,0
15483816,1
67969217,22
50327421,0
26143174,0
26995405,0
66424243,0
106829446,6
3438100,4
29099337,0
45831932,1
57116811,5
1623501,12
32638132,2
84104224,0
44652799,4
87349047,0
84927766,0
24878342,0
80224667,1
82644973,0
15087190,2
30638435,0
99748049,0
72694898,1
33196190,0
53699767,5
67619097,0
7479450,0
34286633,0
92984236,0
21621463,0
19748587,0
54271972,1
78525756,0
19206234,0
65422049,0
15060947,0
43494312,14
32724406,2
5107862,1
79710270,0
44447341,0
26646761,0
32661960,0
53234939,0
37727815,0
38619344,0
38619344,0
68339902,11
88546597,0
12813199,4
18545893,0
32226621,6
69953133,2
56824442,2
56562247,0
92903081,1
36707543,0
22859840,4
10089178,0
53506530,0
52694326,0
37053881,1
41787383,5
99320446,1
63520308,0
53840457,0
29169188,3
46627729,0
3275901,0
100868438,0
22665068,0
74353608,2
74353608,2
53808761,9
89298082,1
65380886,0
34907906,0
58548593,8
21886570,6
20875650,1
90833538,0
71658861,1
57250701,0
9536753,0
84102690,0
59096793,0
88473434,0
46629691,0
46645274,0
85497164,0
1563863,10
33417432,1
74111613,0
61161419,0
53496251,1
55874820,5
20821711,1
9703671,0
17273026,2
26809557,3
86864588,0
42506386,0
63881494,1
32345363,0
51315318,0
27365600,0
47706594,2
11926451,0
13453615,2
68021948,1
10135139,0
79679612,0
81840476,5
26268571,0
67981256,0
52527653,1
76040945,4
76040945,4
38266045,2
16701611,0
31353930,2
23337950,0
55170743,0
21132892,0
641856,1
64551993,2
70546395,0
99271891,0
6397362,0
40414835,0
16195361,2
103533152,0
39184258,31
72728631,7
89983942,0
97386507,1
43690339,0
49551901,0
34432666,4
5770296,0
65050117,0
61023727,2
81814969,2
85283068,0
17891941,4
92340179,2
867924,7
67434526,0
43828765,0
4889141,0
66705441,0
62403658,0
63386095,1
78186638,0
76545829,0
64238277,1
26369675,0
8698385,0
19546581,6
85750463,0
20671438,0
5586715,2
68666982,0
34657268,0
8792471,0
63341437,0
45265668,24
44961833,0
61710397,0
10543965,0
94636806,0
57608683,1
12592557,4
75204048,0
65993121,1
23353167,31
15467251,6
15467251,6
60369667,0
49847197,0
71761015,0
2780950,4
14383321,0
641829,4
64415870,4
791806,2
108474904,0
108406075,4
108406075,4
81359228,0
38172857,1
18548024,0
14621206,1
7794194,0
23196323,2
38573635,2
8851566,2
21795935,3
13626361,0
9477411,2
102383025,0
62335158,1
72082720,3
72413102,4
16648549,0
47837900,0
14223046,3
58296289,0
71363307,0
8816187,0
28802415,3
17025409,0
97617444,0
641827,1
641973,0
10449923,0
54564214,0
27334690,0
34958477,3
52185739,1
23088549,1
74906768,0
57594506,0
43586388,5
81545942,2
38236964,0
69261005,2
47679334,2
47679334,2
38480179,1
45036059,0
59937932,0
3534823,0
83924041,0
15914159,2
12109633,0
42141455,0
52317438,0
52888800,3
69640552,0
13853898,3
32239352,1
41895445,1
14730309,4
28342701,1
13721533,0
62411945,1
5300962,0
27183562,4
21430956,0
23727923,3
79716916,1
49973726,3
56488258,0
8113146,0
47606898,0
2842040,0
73473706,1
29913347,0
87705285,0
99953086,0
20580104,1
62620502,8
90042501,0
5550410,0
26523235,1
32552791,2
21161725,2
40081529,0
44872911,0
16634461,0
87549127,2
68250814,0
45272354,0
32627366,0
74993121,0
75129001,4
75129001,4
43877259,8
75168596,2
75168596,2
4992819,0
26781942,0
69805112,2
20120567,0
29012247,1
23324610,1
5191393,0
8717422,0
28028762,0
16904211,5
3271313,0
85345709,0
33902528,7
83647593,0
48303650,0
55406200,1
12636174,22
64770960,1
29487728,0
26556566,0
13518200,0
100513837,0
78661250,0
86982533,0
26688519,12
99961113,0
60847485,2
40473329,0
15605512,3
103617291,0
64878264,0
61512721,0
57776688,3
35058442,0
6806791,0
28925069,0
17528990,0
9071382,1
102078128,0
65455967,1
18663231,2
62411762,0
26138741,0
5224085,4
10964575,0
61169610,1
20847714,0
23956179,0
85964298,0
79962476,0
51694668,0
9441279,3
65210164,0
30490454,1
18890360,2
109028317,0
91953468,0
51155256,0
81631055,2
92833127,0
85732066,0
99775961,1
81347265,0
27375230,4
39222187,0
6145647,6
50757647,0
62411919,0
18634779,0
85694489,12
18839727,2
17094081,2
23046919,0
38457612,0
35058363,0
53069155,1
15861079,4
82194486,2
26932631,0
62746229,2
62746229,2
13300476,2
61410155,0
58043399,2
39025354,1
59602247,0
55660393,0
23401169,0
25731285,0
19161905,4
57703499,0
92990089,0
33769457,1
19555999,0
42905428,0
28475113,2
11422258,0
34514044,0
60995461,1
26765739,2
67835931,0
6154774,1
65427024,4
57684061,0
45138475,0
90549789,1
26623255,4
93700583,0
32870271,0
21362088,5
52573071,6
71933792,0
44711273,0
56985171,15
24608385,1
17798905,0
58159418,0
58159418,0
58134223,3
13365856,0
48984944,0
13364883,0
16252213,1
75673823,0
72006380,0
72006380,0
13711161,0
61836020,1
67409150,1
66465507,0
72754062,0
78458864,1
100522914,2
64413263,0
51646750,2
46412550,12
32732405,0
23802107,10
75902381,4
48003199,1
33421844,2
61096041,0
68367786,0
5497444,1
25536830,0
21995274,1
62322701,6
13162970,0
26183073,2
51648140,0
11391133,0
48117186,0
70810545,10
65736558,2
27421504,0
69476901,3
7710990,5
34722769,9
18941034,0
44579653,1
95622166,0
17433121,0
76569085,2
76569085,2
35058406,1
48210685,0
11699629,0
24190501,1
10174404,0
791962,1
56378545,0
60532762,0
7425876,1
21130589,1
21859392,0
48340414,1
12389598,2
791627,1
30839709,1
29409409,1
42662391,0
51521956,0
21796683,2
46328836,0
86290574,0
67879159,0
62163277,0
16230316,7
109462720,0
34608525,0
83342168,2
8978987,0
46622002,36
6200126,4
102351354,5
53834694,0
58271135,0
42171735,0
38819642,0
7974460,2
89466865,0
52170689,0
19355801,2
92554551,0
19826273,0
33085953,4
57344167,12
57344167,12
58124805,0
19708488,0
1462906,5
68895809,2
44321657,9
2872194,0
5601309,1
51046322,0
47554239,2
44084760,0
44084760,0
47654802,0
53176618,0
6705481,2
59745049,0
35410878,0
63219311,0
24409902,0
21520397,0
75408471,0
74920142,3
35958883,0
23145442,3
80473467,4
82273299,1
39029138,3
16275517,0
10568883,6
61965781,0
19373674,3
62411823,0
6988445,1
58499492,0
87580022,1
18815158,0
10078549,6
44989020,1
2465579,0
8287462,0
58288835,0
41367527,0
5783516,0
23734294,2
1440864,1
85496993,0
94089542,2
48275724,0
65677761,0
107616514,0
16809775,1
62408106,0
41384208,0
90378103,3
